word,prob
bodge,2.2301124233764933e-05
bodhi,0.0002159005440596024
bodle,3.927297927929098e-06
boeps,0.0
boets,0.0
boeuf,0.00013488778965070465
boffo,3.593483228804632e-05
boffs,0.0
bogan,0.00032715250451407547
bogey,0.0008589538017272293
boggy,0.0002104878158163872
bogie,0.000348907191669808
bogle,0.0004470359504112138
bogue,0.000336101273924653
bogus,0.004564401108729428
bohea,0.0
bohos,0.0
boils,0.0021243693662300043
boing,0.004127213753145126
boink,0.00010622707743897117
boite,0.0004702662636992863
boked,0.0
bokeh,6.317528139103511e-05
bokes,5.8701798276029764e-05
bokos,4.116491676293921e-05
bolar,1.4948621235111108e-05
bolas,9.190482993938734e-05
bolds,1.3802330707889114e-05
boles,0.0008688253064034402
bolix,0.0
bolls,8.309906122563887e-05
bolos,5.247351966772534e-05
bolts,0.01068082270472039
bolus,0.0007203180898559359
bomas,0.0
bombe,0.0002427440619264704
bombo,3.76882762111014e-05
bombs,0.00979260808381092
bonce,0.0
bonds,0.0437649203456601
boned,0.0010588590418168294
boner,0.0008116719446041734
bones,0.026881820128507677
boney,0.0011678252377611167
bongo,0.0015737086580860243
bongs,0.0011364815966612856
bonie,0.0
bonks,0.0
bonne,0.001642019242846844
bonny,0.0010229985727931788
bonus,0.07824841273665181
bonza,1.984059468047304e-05
bonze,0.0
booai,0.0
booay,0.0
boobs,0.05956949852492779
booby,0.0008179242311107023
boody,3.993220807339128e-05
booed,0.0004218879684484486
boofy,0.0
boogy,5.064321068951526e-05
boohs,0.0
books,0.9974127069237843
booky,0.0
bools,0.00011868431451660746
booms,0.0014490590872150793
boomy,1.7451836930897984e-05
boong,0.0
boons,0.0001149583712085148
boord,2.6601595760184466e-05
boors,7.043086343422449e-06
boose,2.0201631047743406e-05
boost,0.03015981264106123
booth,0.017486356929998514
boots,0.05700453168785988
booty,0.03493860716830549
booze,0.0026052856635214766
boozy,0.00012939299712735484
boppy,0.00016140036437534898
borak,1.368867653023012e-05
boral,0.00018742094470610785
boras,0.00016799897160014654
borax,0.00038412059521637304
borde,0.000175853569901548
bords,6.0661684364091846e-06
bored,0.015301582205760925
boree,1.2340688191933604e-05
borel,0.00068063300474457
borer,0.000987623769097446
bores,0.0010105516493866685
borgo,0.0005497057504002977
boric,0.00033294447700934387
borks,0.0
borms,0.0
borna,2.3486479869088762e-05
borne,0.008763119278857876
boron,0.002019159920102308
borts,0.0
borty,0.0
bortz,0.00011025286391559706
bosie,0.0
bosks,0.0
bosky,0.0
bosom,0.0012967455203424995
boson,0.0010524566951452489
bossy,0.00030462714434251344
bosun,0.00012022423724208686
botas,0.0001255514521739838
botch,0.00014709008210377566
botel,0.00015376919009138095
botes,4.452815421289316e-05
bothy,9.16389276506364e-05
botte,2.6853866590780914e-05
botts,0.00024070361801292446
botty,2.6442490345779804e-05
bouge,1.5636757980956058e-05
bough,0.0009557995942346464
bouks,0.0
boule,0.000233344999525748
boult,8.737340456782402e-05
bound,0.04691789949240263
bouns,0.0
bourd,0.0
bourg,0.0004021970426461048
bourn,0.00012394986915100387
bouse,0.00014903231626055695
bousy,0.0
bouts,0.0012574229943566767
bovid,0.0
bowat,0.0
bowed,0.0021502587154484834
bowel,0.006128704700606017
bower,0.0018125311055271116
bowes,0.0024847520381554964
bowet,0.0
bowie,0.006606503068816458
bowls,0.010375331234467565
bowne,0.00020149389352534227
bowrs,0.0
bowse,0.0
boxed,0.01319742812486189
boxen,0.00014866800205013152
boxer,0.008083194781419362
boxes,0.07564075000426237
boxla,0.0
boxty,0.0
boyar,2.2486072519023157e-05
boyau,0.0
boyed,0.0
boyfs,0.0
boygs,0.0
boyla,0.0
boyos,0.0
boysy,0.0
bozos,8.799049746666377e-05
braai,0.0002865420543628861
brace,0.004509553004050524
brach,0.00014728192192995233
brack,0.0002869536800533001
bract,3.3767585325891e-05
brads,0.0008329933972492096
braes,0.00013154984400918875
brags,0.00035289314839847137
braid,0.0020337205575289207
brail,2.2551339177657302e-05
brain,0.06847536016728233
brake,0.01964704744609492
braks,0.0
braky,0.0
brame,0.00011048058393736451
brand,0.17102678614542186
brane,0.0010073575815768324
brank,2.4089227211140896e-05
brans,5.2275871676296285e-05
brant,0.0014689761947924772
brash,0.0008430144077673324
brass,0.037382262138035194
brast,0.0
brats,0.0008999927567084421
brava,0.0013218312721961837
brave,0.010355966923195868
bravi,0.0
bravo,0.004843669218279935
brawl,0.000978673947288084
brawn,0.0003163189565401651
braws,0.0
braxy,0.0
brays,3.331588859391244e-05
braza,5.447460826870214e-05
braze,8.98100802921172e-05
bread,0.026180643445991535
break,0.09292031265748918
bream,0.0005305763197010451
brede,0.00010881641620153012
breds,6.174598118474823e-06
breed,0.018256861131606912
breem,0.0
breer,4.158305575024684e-06
brees,0.00034181048434477534
breid,0.0
breis,0.0
breme,0.0
brens,0.0
brent,0.00845686969916015
brere,0.0
brers,0.0
breve,0.00046312442957958103
brews,0.0008019507886671193
breys,0.0
briar,0.0012434886736029148
bribe,0.001201202613018958
brick,0.013689894674894348
bride,0.017068588098488987
brief,0.075920700678796
brier,0.0006172491445988961
bries,0.0
brigs,3.002704783077887e-05
briki,0.0
briks,0.0
brill,0.0014688734852361064
brims,0.00012258660594947934
brine,0.0016763608232626304
bring,0.10380788864760027
brink,0.0026893871504855556
brins,0.0
briny,0.00011064193354530459
brios,0.0
brise,4.5605061416986325e-05
brisk,0.0013181297517134893
briss,0.00012279925001220429
brith,0.00011445565066187262
brits,0.002829963996019161
britt,0.0019057731087973003
brize,3.610227129871419e-05
broad,0.04281158540171914
broch,0.00010957812141020998
brock,0.004021032045424793
brods,0.0
brogh,0.0
brogs,0.0
broil,0.0008706726820129098
broke,0.020355853527430617
brome,0.000230947040012051
bromo,0.000339725332639636
bronc,0.00013208750892353263
brond,0.0
brood,0.0019278848648339477
brook,0.010591996552892642
brool,0.0
broom,0.002261925965832361
broos,0.0
brose,9.267065833401058e-05
brosy,0.0
broth,0.002375696277449883
brown,0.10335556840398699
brows,0.0009207324227627434
brugh,2.6807572456790193e-06
bruin,0.000734201385979853
bruit,9.721596950022784e-05
brule,0.00037184057606173696
brume,5.346153218934705e-06
brung,2.6234650960387868e-05
brunt,0.0007944454530725334
brush,0.014991977761338201
brusk,0.0
brust,0.0001432953619672837
brute,0.002250904834092735
bruts,0.0
buats,0.0
buaze,0.0
bubal,0.0
bubas,0.0
bubba,0.0015550456055301461
bubbe,1.756315806028296e-05
bubby,5.8570516622522644e-05
bubus,0.0
buchu,2.4210368827093687e-05
bucko,4.831398642998204e-05
bucks,0.01316024706981222
bucku,0.0
budas,0.0
buddy,0.037261971809171214
budge,0.0006520974269057586
budis,0.0
budos,8.040212100499976e-05
buffa,5.114271371640288e-05
buffe,0.0
buffi,3.165759016191204e-06
buffo,1.9014343433240884e-07
buffs,0.0011438823551196283
buffy,0.006102499054603923
bufos,0.0
bufty,0.0
buggy,0.003001062816798986
bugle,0.0009782162915823516
buhls,0.0
buhrs,0.0
buiks,0.0
build,0.15642937453368333
built,0.1233591859697846
buist,5.128026411247715e-05
bukes,0.0
bulbs,0.011795978617131612
bulge,0.0016624093853363814
bulgy,0.0
bulks,9.418141714088366e-05
bulky,0.0022153186596471372
bulla,0.00019600667321911943
bulls,0.00895030367268549
bully,0.0030227608301199335
bulse,0.0
bumbo,5.40324931752326e-05
bumfs,0.0
bumph,0.0
bumps,0.0032579929657127215
bumpy,0.0011147792930422716
bunas,0.0
bunce,0.00026863448555362364
bunch,0.018084901998868454
bunco,7.728263166736662e-05
bunde,2.112542767915348e-05
bundh,0.0
bunds,6.576924712144986e-05
bundt,0.00025903086568656984
bundu,3.0964784058794703e-06
bundy,0.0009911539800896668
bungs,8.243813603969433e-05
bungy,0.00022976156780583158
bunia,5.324548882148491e-05
bunje,0.0
bunjy,0.0
bunko,0.00018914794415466637
bunks,0.00050799213687735
bunns,0.0
bunny,0.011852075231970275
bunts,3.875934345787973e-05
bunty,0.00014090943126572202
bunya,7.623867978912031e-05
buoys,0.001249301335394198
buppy,0.0
buran,8.954771751965062e-05
buras,0.00012811713275100517
burbs,0.0004642861050194779
burds,0.0
buret,2.997323854233736e-05
burfi,0.0
burgh,0.0007334034598298874
burgs,0.0
burin,9.687007430648704e-05
burka,0.0001330962319358775
burke,0.01224746146841773
burks,0.0007422443237198389
burls,4.127278152451083e-05
burly,0.0005288981039495202
burns,0.02623075077375257
burnt,0.00677245696708966
buroo,0.0
burps,0.00011824729756566263
burqa,8.618549333978913e-05
burro,0.00033438654539701297
burrs,0.0003451209999578592
burry,0.00016735545134561312
bursa,0.000709264625588814
burse,4.3638413401798814e-05
burst,0.010347402393467051
busby,0.0006367405336352298
bused,0.00011144877940673557
buses,0.017489894136059652
bushy,0.0006892761994483841
busks,0.0
busky,0.0
bussu,0.0
busti,0.0
busts,0.0016545607729097093
busty,0.028617340087831445
butch,0.00182116569517936
buteo,0.00017629555701158674
butes,7.226625995760513e-06
butle,0.0
butoh,4.1374261787800795e-05
butte,0.004797920239087396
butts,0.02173471983707595
butty,3.975196338301114e-05
butut,0.0
butyl,0.0010847764870666895
buxom,0.0002823333828243358
buyer,0.08328963144313885
buzzy,0.00015017415182313275
bwana,9.615232529243735e-05
bwazi,0.0
byded,0.0
bydes,0.0
byked,0.0
bykes,0.0
bylaw,0.0015965476795607432
byres,3.352948641851041e-05
byrls,0.0
byssi,0.0
bytes,0.08006025403268148
byway,0.000350700118888863
caaed,0.0
cabal,0.001027482627176534
cabas,0.00016818502364059803
cabby,9.075792558080602e-05
caber,8.0852555836654e-05
cabin,0.015460164163857612
cable,0.14639765455526718
cabob,0.0
caboc,0.0
cabre,0.0
cacao,0.0006378909065893406
cacas,0.0
cache,0.03343033704163422
cacks,5.016679848212792e-05
cacky,0.0
cacti,0.0008932373673353409
caddy,0.002136489134640807
cadee,0.0
cades,0.00023706679519246463
cadet,0.004275064278557257
cadge,0.0
cadgy,0.0
cadie,0.0
cadis,0.0
cadre,0.0019247288961426238
caeca,0.0
caese,0.0
cafes,0.008242248211726038
caffs,0.0
caged,0.0012508524693051815
cager,0.00010261926365271094
cages,0.00609279414196523
cagey,0.0001403233160634095
cagot,0.0
cahow,0.0
caids,0.0
cains,5.7592185191502684e-05
caird,0.00010345480714916584
cairn,0.0015833013643086712
cajon,0.0010703029329901703
cajun,0.0035160470113140083
caked,0.00019326940599005414
cakes,0.01718722901357965
cakey,0.0
calfs,0.0
calid,0.0
calif,0.0016369250767754872
calix,0.00010494612307190771
calks,0.0
calla,0.0012821104161234928
calls,0.12802322907095207
calms,0.0006444160407274906
calmy,0.0
calos,0.0
calpa,0.0
calps,0.0
calve,0.00010728457925726317
calyx,0.0004549071759612684
caman,0.0
camas,0.0010262947395887506
camel,0.02788571994260522
cameo,0.003790268709731659
cames,3.9320533683243834e-05
camis,0.00020564142892783157
camos,1.4672019694579444e-05
campi,0.00023351519792439896
campo,0.0022766107471868745
camps,0.03024205191448967
campy,0.0005331229682452035
camus,0.001039980260552989
canal,0.01982954274467046
candy,0.0324376526161144
caned,0.00027494954344947604
caneh,0.0
caner,0.00015235390529354104
canes,0.002907064120053447
cangs,0.0
canid,2.3067255875752933e-05
canna,0.0013426337658873036
canns,0.0
canny,0.00048585877120523935
canoe,0.00938113971845577
canon,0.09371654817486476
canso,6.625563306944957e-05
canst,0.0004206885770251506
canto,0.0014624349534912084
cants,8.737543273837112e-05
canty,0.000245353569084329
capas,4.768060784336511e-05
caped,0.00018282421680794253
caper,0.001171266666565856
capes,0.0013952972357914436
capex,0.0004433632498407064
caphs,0.0
capiz,6.597199325540363e-05
caple,0.00029711707499134924
capon,0.00019021052047523147
capos,0.00021603888110542662
capot,0.0
capri,0.008968369624658714
capul,0.0
caput,0.00016869136848235767
carap,0.0
carat,0.008826251177126586
carbo,0.0005796426563215404
carbs,0.005077301750109425
carby,2.658800995217092e-05
cardi,0.000280408881301763
cards,0.37073073074516083
cardy,0.00012273186795864663
cared,0.007113915160329878
carer,0.002362475180639951
cares,0.01761338718098963
caret,0.000826859727742804
carex,0.000938824550200704
cargo,0.02247636063414062
carks,0.0
carle,0.0010474741991007828
carls,0.00018600298285357473
carns,3.402069905373249e-05
carny,7.838163435485156e-05
carob,0.00033212170577017657
carol,0.026893205835315674
carom,7.06190675527484e-05
caron,0.002263989859245086
carpi,9.03424554963807e-05
carps,0.000219864922944865
carrs,0.0004328846855144876
carry,0.08592792345713701
carse,8.531237814698569e-05
carta,0.002149077399035451
carte,0.0073399588901731745
carts,0.011389680714721758
carve,0.0023011680448573285
carvy,0.0
casas,0.0014882683388976305
casco,0.0006685727453683764
cased,0.0009697118488515356
cases,0.2819175627174549
casks,0.0004324768846537387
casky,0.0
caste,0.0026155749419838675
casts,0.004519334365186837
casus,0.00011333035675393569
catch,0.03900744626431222
cater,0.005505847111751655
cates,0.0015428082399107617
catty,0.0002161458002569361
cauda,0.00021509906127454973
cauks,0.0
cauld,0.0
caulk,0.00047816973373727897
cauls,0.0
caums,0.0
caups,0.0
cauri,0.0
causa,0.00048546674980481203
cause,0.14637034203029792
cavas,0.0
caved,0.0004114506416879313
cavel,0.0
caver,9.122781226358347e-05
caves,0.007201279941096971
cavie,0.0
cavil,2.823904022959021e-05
cawed,0.0
cawks,0.0
caxon,0.0
cease,0.009646337286416798
ceaze,0.0
cebid,0.0
cecal,5.5098459018761884e-05
cecum,8.677692352279578e-05
cedar,0.0173118835798803
ceded,0.0006990640151885518
ceder,7.734614079557493e-05
cedes,0.00013787616607731587
cedis,6.76759059603673e-05
ceiba,0.00025149314294735544
ceili,0.00014485006229552738
ceils,0.0
celeb,0.0110915829499805
cella,0.0002829662983880948
celli,0.00010435821447120147
cello,0.0046168390009077
cells,0.1192500400867338
celom,0.0
celts,0.0011584804973977403
cense,4.530233576812572e-05
cento,0.00015500793356652378
cents,0.029068894168010676
centu,3.813881783147818e-05
ceorl,0.0
cepes,0.0
cerci,0.0
cered,0.0
ceres,0.00310640085529778
cerge,2.638292506367553e-05
ceria,4.7919603449942556e-05
ceric,0.0
cerne,4.336550789232041e-05
ceroc,0.00014592206700055697
ceros,0.0
certs,0.0017395385501969296
certy,0.0
cesse,1.3521922271676226e-05
cesta,0.00025006596954852734
cesti,1.807060828759804e-06
cetes,0.0
cetyl,0.0001218366197841214
cezve,0.0
chace,0.00016807886260750046
chack,1.2167233960016974e-05
chaco,0.0007777704584479396
chado,3.184242106109358e-05
chads,0.00016744243442843307
chafe,0.00019948706115841902
chaff,0.00044666966020183094
chaft,0.0
chain,0.06830502233027592
chair,0.07873065151281979
chais,1.4375881524091421e-05
chalk,0.0044944936673655764
chals,0.0
champ,0.004727074993020317
chams,6.504069043653474e-06
chana,0.00030288289403176944
chang,0.007440198823645595
chank,3.371813155000297e-06
chant,0.0026019476966852523
chaos,0.022084342274338687
chape,0.0
chaps,0.0019010504696586358
chapt,0.0001459677864318806
chara,0.0002762821183437596
chard,0.0008512901506287132
chare,1.5111879997159421e-05
chark,0.0
charm,0.01869963968303004
charr,7.084934479758908e-05
chars,0.004121007987392931
chart,0.06604939437853323
chary,4.817688112278185e-05
chase,0.021691169999620816
chasm,0.0008594586360384328
chats,0.006939748256347014
chave,0.0001452808488174162
chavs,0.0004713790217524511
chawk,0.0
chaws,0.0
chaya,0.0001184284894964671
chays,5.801128935321857e-05
cheap,0.16057862069639867
cheat,0.017552808844815887
check,0.35354782387306644
cheek,0.005651071838611883
cheep,0.000836021479516258
cheer,0.008009203945546573
chefs,0.004805870901588938
cheka,3.098679394817223e-05
chela,0.00015629762912039446
chelp,0.0
chemo,0.0007697516704476871
chems,5.805053706188413e-05
chere,0.00011193367683406849
chert,0.0001922791370471807
chess,0.01859116862237237
chest,0.02132242492048693
cheth,0.0
chevy,0.008980726014053584
chews,0.0015885342513761451
chewy,0.000623545146821634
chiao,0.0002888842408169005
chias,0.0
chibs,0.0
chica,0.0011287246138496356
chich,1.6562539578315546e-05
chick,0.012093055246098095
chico,0.0034878665532581303
chics,0.00027088385467377086
chide,9.872156739563244e-05
chief,0.10022112975547554
chiel,5.502272135905165e-05
chiks,0.00018057380833190804
child,0.21561043540700905
chile,0.027930686229751967
chili,0.0076691146638976386
chill,0.007744260854296166
chimb,0.0
chime,0.002001242552001186
chimo,5.772741069111383e-05
chimp,0.0014807497737291664
china,0.22117604776723143
chine,0.0007059588339501352
ching,0.0026555365210318618
chink,0.00020088726021504338
chino,0.0017089367866561737
chins,0.0004750713249825829
chips,0.03245594611610619
chirk,4.1617430306368e-05
chirl,0.0
chirm,0.0
chiro,0.0001868488709980371
chirp,0.00037436603234314926
chirr,0.0
chirt,0.0
chiru,2.474495887837343e-05
chits,4.3901715262878845e-05
chive,0.0001719591066526647
chivs,0.0
chivy,0.0
chizz,0.0
chock,0.0007535796140230858
choco,0.0003415159284407792
chocs,0.00013029234973865845
chode,1.9157684875764712e-05
chogs,0.0
choil,0.0
choir,0.009102814715546288
choke,0.002601220030993266
choko,0.0
choky,9.433096211148759e-07
chola,8.374738289678097e-05
choli,8.467479567149765e-05
cholo,4.806484426440156e-05
chomp,0.0003738830995022386
chons,0.0
choof,0.0
chook,6.906749915024504e-05
choom,0.0
choon,0.0001704923529512871
chops,0.0029701847370310792
chord,0.005424104343114056
chore,0.0010433071319594235
chose,0.017074955632852204
chota,3.390163696473534e-05
chott,0.0
chout,0.0
choux,4.0738642268372785e-05
chowk,0.00021800406831610437
chows,9.060987891304193e-05
chubs,0.0003183536224501589
chuck,0.01245617748243296
chufa,0.0
chuff,1.3485051631063438e-06
chugs,3.9748275503768765e-05
chump,0.0003287228041476202
chums,0.00043369525186240447
chunk,0.0033838127836527043
churl,1.1604408481390224e-05
churn,0.0009994373603826612
churr,0.0
chuse,2.5047973101339206e-05
chute,0.0014240335968081486
chuts,0.0
chyle,0.0
chyme,0.0
chynd,0.0
cibol,0.0
cided,3.613049694388814e-05
cider,0.003769824440848237
cides,0.00015076009583741675
ciels,0.0
cigar,0.0068541655046430085
ciggy,0.0
cilia,0.00028673647505238756
cills,0.0
cimar,0.0
cimex,2.6672532818467134e-05
cinch,0.0007569450728415048
cinct,0.0
cines,6.23619401666945e-05
cinqs,0.0
cions,4.720842479546261e-06
cippi,0.0
circa,0.007085150510899054
circs,8.495834173971848e-05
cires,8.86747384620889e-05
cirls,0.0
cirri,0.0
cisco,0.043025123099375236
cissy,0.0001083102034191067
cists,1.1613644483117902e-05
cital,0.0
cited,0.02639186233006577
citer,6.823889039930623e-05
cites,0.0094337502399027
cives,0.0
civet,0.000110338504395165
civic,0.014978742235823012
civie,0.0
civil,0.07571313215525455
civvy,0.0
clach,6.005038006615838e-06
clack,0.00040651936754713296
clade,0.0004980211841843017
clads,0.0
claes,0.00064179921976491
clags,0.0
claim,0.07555750102389802
clame,0.0
clamp,0.0062056874964414805
clams,0.0018611105499721514
clang,0.000322864012888926
clank,0.0004725587779088811
clans,0.004099228325534204
claps,0.0003470058836795525
clapt,0.0
claro,0.0004346134449390152
clart,0.0
clary,0.0005762560003492889
clash,0.006321376220994029
clasp,0.002349297226473924
class,0.4845717719932465
clast,0.00011811365025663796
clats,0.0
claut,0.0
clave,0.0005098222860800668
clavi,0.0
claws,0.0029965424990849284
clays,0.0012193965410863762
clean,0.08117984533316511
clear,0.16083380998860056
cleat,0.0006574732649440149
cleck,0.0
cleek,3.2905523173460525e-05
cleep,0.0
